 Velocity spectrum at Earth, using the NREO formalism [arXiv:1501.03729]
 Dark matter density [GeV cm^-3]:   0.30000001192092896       | ISM density [cm^-3]:    3.7299999999999998E-003  | SN ejecta mass [M_Sun]:    5.0000000000000000       | SN distance [pc]:    300.00000000000000       | SN energy [erg]:    8.0000000000000006E+050  | SN age [tropical years]:    68000.000000000000     
 Dark matter mass [GeV]:    1.0000000000000000       | Dark matter spin [unitless]:   0.50000000000000000     
 The NREO couplings in use: 
 c01_0 [GeV^-2]:   0.37111150611094679      or approximately [cm^2]:    1.0000000000000001E-030  | c01_1 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000     
 c03_0 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000       | c03_1 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000     
 c04_0 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000       | c04_1 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000     
 c05_0 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000       | c05_1 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000     
 c06_0 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000       | c06_1 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000     
 c07_0 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000       | c07_1 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000     
 c08_0 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000       | c08_1 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000     
 c09_0 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000       | c09_1 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000     
 c10_0 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000       | c10_1 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000     
 c11_0 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000       | c11_1 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000     
 c12_0 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000       | c12_1 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000     
 c13_0 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000       | c13_1 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000     
 c14_0 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000       | c14_1 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000     
 c15_0 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000       | c15_1 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000     

 To extract the data into python numpy arrays using one line: velArray, scatterArray = numpy.loadtxt(filename.dat, skiprows=21).T
 Dark Matter Velocity [km s^-1] |  Dark Matter Scattered [(cm s^-1)^-1 (s)^-1 (cm^2)^-1]
   4327.7600000000002        1.2971112013460752E-015
   4327.7799999999997        1.2976087332404132E-015
   4327.8000000000002        1.2984526253322285E-015
   4327.8199999999997        1.2987416641770299E-015
   4327.8400000000001        1.2995630963410556E-015
   4327.8599999999997        1.2998393451001948E-015
   4327.8800000000001        1.3006471602428201E-015
   4327.8999999999996        1.3014696081920938E-015
   4327.9200000000001        1.3017511592083618E-015
   4327.9399999999996        1.3025686493861684E-015
   4327.9600000000000        1.3030120107834052E-015
   4327.9799999999996        1.3036413258424689E-015
   4328.0000000000000        1.3044598766869350E-015
   4328.0200000000004        1.3048318254861795E-015
   4328.0400000000000        1.3052666907512790E-015
   4328.0600000000004        1.3060516084983491E-015
   4328.0799999999999        1.3066089153291277E-015
   4328.1000000000004        1.3074236058914243E-015
   4328.1199999999999        1.3076614487450998E-015
   4328.1400000000003        1.3082174616913291E-015
   4328.1599999999999        1.3090263859342392E-015
   4328.1800000000003        1.3095836378558631E-015
   4328.1999999999998        1.3103609674001338E-015
   4328.2200000000003        1.3105914246615377E-015
   4328.2399999999998        1.3111419294762053E-015
   4328.2600000000002        1.3119470285176275E-015
   4328.2799999999997        1.3127447278942717E-015
   4328.3000000000002        1.3129831791904103E-015
   4328.3199999999997        1.3137894774606604E-015
   4328.3400000000001        1.3141401150214571E-015
   4328.3599999999997        1.3148631541330445E-015
   4328.3800000000001        1.3153552082700186E-015
   4328.3999999999996        1.3158666134265819E-015
   4328.4200000000001        1.3166691648764722E-015
   4328.4399999999996        1.3171930536669742E-015
   4328.4600000000000        1.3177318966263335E-015
   4328.4799999999996        1.3182183897550877E-015
   4328.5000000000000        1.3189734923108126E-015
   4328.5200000000004        1.3195230116536418E-015
   4328.5400000000000        1.3200414239943372E-015
   4328.5600000000004        1.3202627572100780E-015
   4328.5799999999999        1.3210558246112754E-015
   4328.6000000000004        1.3218069585386382E-015
   4328.6199999999999        1.3223696402384684E-015
   4328.6400000000003        1.3228641422694069E-015
   4328.6599999999999        1.3233625445320347E-015
   4328.6800000000003        1.3238896857310867E-015
   4328.6999999999998        1.3246438763732913E-015
   4328.7200000000003        1.3252420740291586E-015
   4328.7399999999998        1.3256478023935199E-015
   4328.7600000000002        1.3261544308190724E-015
   4328.7799999999997        1.3266762325740269E-015
   4328.8000000000002        1.3274265644266383E-015
   4328.8199999999997        1.3282041237380010E-015
   4328.8400000000001        1.3284197519933583E-015
   4328.8599999999997        1.3289210007886962E-015
   4328.8800000000001        1.3297255920882572E-015
   4328.8999999999996        1.3302190593526652E-015
   4328.9200000000001        1.3306683084613829E-015
   4328.9399999999996        1.3312559529182566E-015
   4328.9600000000000        1.3316624022330493E-015
   4328.9799999999996        1.3324635476155144E-015
   4329.0000000000000        1.3329740499828641E-015
   4329.0200000000004        1.3333953738466126E-015
   4329.0400000000000        1.3341649245870969E-015
   4329.0600000000004        1.3346866451350666E-015
   4329.0799999999999        1.3351765105674592E-015
   4329.1000000000004        1.3356512621094954E-015
   4329.1199999999999        1.3360975027450368E-015
   4329.1400000000003        1.3368932592563453E-015
   4329.1599999999999        1.3374516089688408E-015
   4329.1800000000003        1.3378646226347461E-015
   4329.1999999999998        1.3383341673594546E-015
   4329.2200000000003        1.3387975822946587E-015
   4329.2399999999998        1.3395672258186368E-015
   4329.2600000000002        1.3403291074235789E-015
   4329.2799999999997        1.3402741588398181E-015
   4329.3000000000002        1.3409923885539169E-015
   4329.3199999999997        1.3417821630387749E-015
   4329.3400000000001        1.3422165640680614E-015
   4329.3599999999997        1.3430051076645956E-015
   4329.3800000000001        1.3434158684575511E-015
   4329.3999999999996        1.3436260615846309E-015
   4329.4200000000001        1.3444125225650479E-015
   4329.4399999999996        1.3448644514634570E-015
   4329.4600000000000        1.3452972548054869E-015
   4329.4799999999996        1.3460514169208355E-015
   4329.5000000000000        1.3463083234257581E-015
   4329.5200000000004        1.3470184959790638E-015
   4329.5400000000000        1.3477647661461525E-015
   4329.5600000000004        1.3478926284594535E-015
   4329.5799999999999        1.3486739076144491E-015
   4329.6000000000004        1.3490867464284395E-015
   4329.6199999999999        1.3496737130571502E-015
   4329.6400000000003        1.3500467604395719E-015
   4329.6599999999999        1.3506807865122690E-015
   4329.6800000000003        1.3512418362398818E-015
   4329.6999999999998        1.3520193850343521E-015
   4329.7200000000003        1.3522317570923060E-015
   4329.7399999999998        1.3525992863075536E-015
   4329.7600000000002        1.3533379456333105E-015
   4329.7799999999997        1.3538092091674931E-015
   4329.8000000000002        1.3545600560027756E-015
   4329.8199999999997        1.3549613033246277E-015
   4329.8400000000001        1.3552022858696724E-015
   4329.8599999999997        1.3558630851441493E-015
   4329.8800000000001        1.3566349160044552E-015
   4329.8999999999996        1.3570768274216933E-015
   4329.9200000000001        1.3575092947556359E-015
   4329.9399999999996        1.3579042538527125E-015
   4329.9600000000000        1.3584766472449606E-015
   4329.9799999999996        1.3591330689332401E-015
   4330.0000000000000        1.3597910894707400E-015
   4330.0200000000004        1.3599972928802228E-015
   4330.0400000000000        1.3604383237498874E-015
   4330.0600000000004        1.3609549269276848E-015
   4330.0799999999999        1.3616829875336109E-015
   4330.1000000000004        1.3623726103370511E-015
   4330.1199999999999        1.3624616561705167E-015
   4330.1400000000003        1.3632254095923259E-015
   4330.1599999999999        1.3636089562982764E-015
   4330.1800000000003        1.3641343520379101E-015
   4330.1999999999998        1.3644768448175402E-015
   4330.2200000000003        1.3652381580444673E-015
   4330.2399999999998        1.3656631630201859E-015
   4330.2600000000002        1.3660934778331039E-015
   4330.2799999999997        1.3668009090451496E-015
   4330.3000000000002        1.3669757781663926E-015
   4330.3199999999997        1.3676576155745188E-015
   4330.3400000000001        1.3683031062116515E-015
   4330.3599999999997        1.3688346765249397E-015
   4330.3800000000001        1.3692389015664389E-015
   4330.3999999999996        1.3695774342241227E-015
   4330.4200000000001        1.3701306903372729E-015
   4330.4399999999996        1.3708085275595428E-015
   4330.4600000000000        1.3714253906736818E-015
   4330.4799999999996        1.3716274531019678E-015
   4330.5000000000000        1.3720257517846804E-015
   4330.5200000000004        1.3725041421668758E-015
   4330.5400000000000        1.3732559088007489E-015
   4330.5600000000004        1.3739297799378278E-015
   4330.5799999999999        1.3739875246577788E-015
   4330.6000000000004        1.3744014638928469E-015
   4330.6199999999999        1.3750590441627824E-015
   4330.6400000000003        1.3756032987715204E-015
   4330.6599999999999        1.3763516293369566E-015
   4330.6800000000003        1.3766689013607576E-015
   4330.6999999999998        1.3770716199863912E-015
   4330.7200000000003        1.3774591754261388E-015
   4330.7399999999998        1.3781335975877495E-015
   4330.7600000000002        1.3783187767614210E-015
   4330.7799999999997        1.3790635137000445E-015
   4330.8000000000002        1.3796142106534563E-015
   4330.8199999999997        1.3801264702702462E-015
   4330.8400000000001        1.3804692286268995E-015
   4330.8599999999997        1.3808227642375169E-015
   4330.8800000000001        1.3813573856505985E-015
   4330.8999999999996        1.3820987533071084E-015
   4330.9200000000001        1.3826198289567784E-015
   4330.9399999999996        1.3828099880764278E-015
   4330.9600000000000        1.3831310870922950E-015
   4330.9799999999996        1.3838370799652615E-015
   4331.0000000000000        1.3843670263798108E-015
   4331.0200000000004        1.3850256377184513E-015
   4331.0400000000000        1.3856214056402442E-015
   4331.0600000000004        1.3854052122012631E-015
   4331.0799999999999        1.3861201105117478E-015
   4331.1000000000004        1.3868225788872524E-015
   4331.1199999999999        1.3873478800637807E-015
   4331.1400000000003        1.3880026812081446E-015
   4331.1599999999999        1.3882324422911243E-015
   4331.1800000000003        1.3883476323120310E-015
   4331.1999999999998        1.3890804641536110E-015
   4331.2200000000003        1.3895682570843363E-015
   4331.2399999999998        1.3899366265499382E-015
   4331.2600000000002        1.3905874570174846E-015
   4331.2799999999997        1.3906143209957102E-015
   4331.3000000000002        1.3912827497735223E-015
   4331.3199999999997        1.3920123231899907E-015
   4331.3400000000001        1.3921299401030953E-015
   4331.3599999999997        1.3928583680105569E-015
   4331.3800000000001        1.3935054488138814E-015
   4331.3999999999996        1.3934843706520355E-015
   4331.4200000000001        1.3941895140210074E-015
   4331.4399999999996        1.3945486069331257E-015
   4331.4600000000000        1.3950266328091464E-015
   4331.4799999999996        1.3957518426898103E-015
   4331.5000000000000        1.3963952031641612E-015
   4331.5200000000004        1.3963662868844760E-015
   4331.5400000000000        1.3966989610145927E-015
   4331.5600000000004        1.3973878656444645E-015
   4331.5799999999999        1.3978951963854265E-015
   4331.6000000000004        1.3986172178461582E-015
   4331.6199999999999        1.3991106919217591E-015
   4331.6400000000003        1.3988491396680653E-015
   4331.6599999999999        1.3995474489102773E-015
   4331.6800000000003        1.4002329742485541E-015
   4331.6999999999998        1.4007357953687504E-015
   4331.7200000000003        1.4014546574858986E-015
   4331.7399999999998        1.4012551735364541E-015
   4331.7600000000002        1.4016730477172641E-015
   4331.7799999999997        1.4023680786267901E-015
   4331.8000000000002        1.4030502531062468E-015
   4331.8199999999997        1.4035485911093027E-015
   4331.8400000000001        1.4038895351359938E-015
   4331.8599999999997        1.4040563338953707E-015
   4331.8800000000001        1.4044470854174324E-015
   4331.8999999999996        1.4051610094263991E-015
   4331.9200000000001        1.4054633752959652E-015
   4331.9399999999996        1.4059570655005601E-015
   4331.9600000000000        1.4066695035334485E-015
   4331.9799999999996        1.4068298989150952E-015
   4332.0000000000000        1.4072155622695627E-015
   4332.0200000000004        1.4075480206148253E-015
   4332.0400000000000        1.4082233860212079E-015
   4332.0600000000004        1.4087126447408896E-015
   4332.0799999999999        1.4093802537258070E-015
   4332.1000000000004        1.4095760227924087E-015
   4332.1199999999999        1.4095763520516694E-015
   4332.1400000000003        1.4102839352571679E-015
   4332.1599999999999        1.4109911388399923E-015
   4332.1800000000003        1.4114408844724110E-015
   4332.1999999999998        1.4121051991818438E-015
   4332.2200000000003        1.4119126910294507E-015
   4332.2399999999998        1.4122880600067888E-015
   4332.2600000000002        1.4129926087402825E-015
   4332.2799999999997        1.4136967822437017E-015
   4332.3000000000002        1.4141419340271221E-015
   4332.3199999999997        1.4144189173525519E-015
   4332.3400000000001        1.4146022953759882E-015
   4332.3599999999997        1.4149726478678962E-015
   4332.3800000000001        1.4156741884983899E-015
   4332.3999999999996        1.4163753582169229E-015
   4332.4200000000001        1.4164299767236390E-015
   4332.4399999999996        1.4167178774384074E-015
   4332.4600000000000        1.4173903361728532E-015
   4332.4799999999996        1.4178556103151335E-015
   4332.5000000000000        1.4183288191823060E-015
   4332.5200000000004        1.4186391458320105E-015
   4332.5400000000000        1.4192583001706026E-015
   4332.5600000000004        1.4193575013584641E-015
   4332.5799999999999        1.4200268342794106E-015
   4332.6000000000004        1.4205738362308055E-015
   4332.6199999999999        1.4205668735036440E-015
   4332.6400000000003        1.4212619223484077E-015
   4332.6599999999999        1.4218776680609207E-015
   4332.6800000000003        1.4219703864440886E-015
   4332.6999999999998        1.4226366185099287E-015
   4332.7200000000003        1.4227881265241184E-015
   4332.7399999999998        1.4231659325710848E-015
   4332.7600000000002        1.4238580539731871E-015
   4332.7799999999997        1.4244704153368781E-015
   4332.8000000000002        1.4245566706572912E-015
   4332.8199999999997        1.4248538026535200E-015
   4332.8400000000001        1.4253654406688321E-015
   4332.8599999999997        1.4257384584499229E-015
   4332.8800000000001        1.4264276769518845E-015
   4332.8999999999996        1.4270366778222310E-015
   4332.9200000000001        1.4267209949389063E-015
   4332.9399999999996        1.4274086296894273E-015
   4332.9600000000000        1.4279163344826976E-015
   4332.9799999999996        1.4282845852704566E-015
   4333.0000000000000        1.4289709250020251E-015
   4333.0200000000004        1.4291791816288947E-015
   4333.0400000000000        1.4292523780785057E-015
   4333.0600000000004        1.4299371460496438E-015
   4333.0799999999999        1.4304409400254874E-015
   4333.1000000000004        1.4308926333368587E-015
   4333.1199999999999        1.4310886072689350E-015
   4333.1400000000003        1.4317275944080219E-015
   4333.1599999999999        1.4317575570416859E-015
   4333.1800000000003        1.4324394817591748E-015
   4333.1999999999998        1.4329393869229045E-015
   4333.2200000000003        1.4332192992426876E-015
   4333.2399999999998        1.4335773894898409E-015
   4333.2600000000002        1.4342132996620440E-015
   4333.2799999999997        1.4344710133486649E-015
   4333.3000000000002        1.4349157644543871E-015
   4333.3199999999997        1.4351631503147976E-015
   4333.3400000000001        1.4356867927757917E-015
   4333.3599999999997        1.4360401812940884E-015
   4333.3800000000001        1.4366730370584106E-015
   4333.3999999999996        1.4369255416267707E-015
   4333.4200000000001        1.4373661194355168E-015
   4333.4399999999996        1.4376084377977826E-015
   4333.4600000000000        1.4381284004193433E-015
   4333.4799999999996        1.4385222030781705E-015
   4333.5000000000000        1.4391069303690149E-015
   4333.5200000000004        1.4393542450283894E-015
   4333.5400000000000        1.4393834760944314E-015
   4333.5600000000004        1.4400279406335429E-015
   4333.5799999999999        1.4405442444357311E-015
   4333.6000000000004        1.4409336537893309E-015
   4333.6199999999999        1.4415151011145184E-015
   4333.6400000000003        1.4413858293079032E-015
   4333.6599999999999        1.4417802266457373E-015
   4333.6800000000003        1.4424504870256147E-015
   4333.6999999999998        1.4429344448690449E-015
   4333.7200000000003        1.4435587731392510E-015
   4333.7399999999998        1.4434866212605868E-015
   4333.7600000000002        1.4441551186703155E-015
   4333.7799999999997        1.4443913943022675E-015
   4333.8000000000002        1.4448189425578721E-015
   4333.8199999999997        1.4454329487261365E-015
   4333.8400000000001        1.4455074990072445E-015
   4333.8599999999997        1.4459329714046219E-015
   4333.8800000000001        1.4465073665348699E-015
   4333.8999999999996        1.4467385113372531E-015
   4333.9200000000001        1.4471619684043952E-015
   4333.9399999999996        1.4473580619105557E-015
   4333.9600000000000        1.4478416908931540E-015
   4333.9799999999996        1.4482630815367157E-015
   4334.0000000000000        1.4488342623230243E-015
   4334.0200000000004        1.4490986628715287E-015
   4334.0400000000000        1.4490628342204043E-015
   4334.0600000000004        1.4496952566731992E-015
   4334.0799999999999        1.4501506048894342E-015
   4334.1000000000004        1.4508114970371614E-015
   4334.1199999999999        1.4512283942563742E-015
   4334.1400000000003        1.4513954398791009E-015
   4334.1599999999999        1.4515974736516157E-015
   4334.1800000000003        1.4520121856541163E-015
   4334.1999999999998        1.4525705209699110E-015
   4334.2200000000003        1.4530925897959061E-015
   4334.2399999999998        1.4535054452947696E-015
   4334.2600000000002        1.4532461954739257E-015
   4334.2799999999997        1.4538641491229647E-015
   4334.3000000000002        1.4542748284031394E-015
   4334.3199999999997        1.4548764197860346E-015
   4334.3400000000001        1.4553486453692582E-015
   4334.3599999999997        1.4553346258824664E-015
   4334.3800000000001        1.4554907269491270E-015
   4334.3999999999996        1.4561448754675203E-015
   4334.4200000000001        1.4567596622692086E-015
   4334.4399999999996        1.4571111749576166E-015
   4334.4600000000000        1.4571549764312255E-015
   4334.4799999999996        1.4578074685005273E-015
   4334.5000000000000        1.4582116840350604E-015
   4334.5200000000004        1.4583619031952588E-015
   4334.5400000000000        1.4589738709684694E-015
   4334.5600000000004        1.4593761192405640E-015
   4334.5799999999999        1.4594976592569892E-015
   4334.6000000000004        1.4600090415877944E-015
   4334.6199999999999        1.4604092711320276E-015
   4334.6400000000003        1.4606488138815029E-015
   4334.6599999999999        1.4612028125302290E-015
   4334.6800000000003        1.4613827843855647E-015
   4334.6999999999998        1.4616778652004648E-015
   4334.7200000000003        1.4621859100141060E-015
   4334.7399999999998        1.4628329378761583E-015
   4334.7600000000002        1.4628169205891861E-015
   4334.7799999999997        1.4629370018582735E-015
   4334.8000000000002        1.4635428831298973E-015
   4334.8199999999997        1.4638636722464840E-015
   4334.8400000000001        1.4644782845467180E-015
   4334.8599999999997        1.4649826518473370E-015
   4334.8800000000001        1.4645276765548590E-015
   4334.8999999999996        1.4651710769441129E-015
   4334.9200000000001        1.4657183872409984E-015
   4334.9399999999996        1.4660204782713200E-015
   4334.9600000000000        1.4666068121843674E-015
   4334.9799999999996        1.4671078802353447E-015
   4335.0000000000000        1.4673146082887952E-015
   4335.0200000000004        1.4672854695742339E-015
   4335.0400000000000        1.4678297285560703E-015
   4335.0600000000004        1.4683818117242445E-015
   4335.0799999999999        1.4687109345041991E-015
   4335.1000000000004        1.4687718402188216E-015
   4335.1199999999999        1.4694107909295679E-015
   4335.1400000000003        1.4693755028943080E-015
   4335.1599999999999        1.4700135800920255E-015
   4335.1800000000003        1.4705062327907023E-015
   4335.1999999999998        1.4704085058706315E-015
   4335.2200000000003        1.4709887140099179E-015
   4335.2399999999998        1.4714826968086345E-015
   4335.2600000000002        1.4716978883384781E-015
   4335.2799999999997        1.4720768617420082E-015
   4335.3000000000002        1.4726147426084165E-015
   4335.3199999999997        1.4727195790186553E-015
   4335.3400000000001        1.4730396825843874E-015
   4335.3599999999997        1.4735304196830365E-015
   4335.3800000000001        1.4741641180409763E-015
   4335.3999999999996        1.4741159902054824E-015
   4335.4200000000001        1.4743058747401852E-015
   4335.4399999999996        1.4747914719336594E-015
   4335.4600000000000        1.4753564677620322E-015
   4335.4799999999996        1.4756981287545565E-015
   4335.5000000000000        1.4761852945014554E-015
   4335.5200000000004        1.4759456932161570E-015
   4335.5400000000000        1.4763163366565988E-015
   4335.5600000000004        1.4768972273191871E-015
   4335.5799999999999        1.4773871876093715E-015
   4335.6000000000004        1.4776985325259439E-015
   4335.6199999999999        1.4783273983403193E-015
   4335.6400000000003        1.4779360465586610E-015
   4335.6599999999999        1.4783028417923366E-015
   4335.6800000000003        1.4788810466598567E-015
   4335.6999999999998        1.4794091385146698E-015
   4335.7200000000003        1.4799682406304939E-015
   4335.7399999999998        1.4798524245533962E-015
   4335.7600000000002        1.4803326593337938E-015
   4335.7799999999997        1.4805279802477918E-015
   4335.8000000000002        1.4808905539115824E-015
   4335.8199999999997        1.4814657955103740E-015
   4335.8400000000001        1.4814980635992558E-015
   4335.8599999999997        1.4818005283142778E-015
   4335.8800000000001        1.4824241060484421E-015
   4335.8999999999996        1.4824682548813499E-015
   4335.9200000000001        1.4830910479044052E-015
   4335.9399999999996        1.4833996025294025E-015
   4335.9600000000000        1.4835685385772133E-015
   4335.9799999999996        1.4840214249708083E-015
   4336.0000000000000        1.4843461009120156E-015
   4336.0200000000004        1.4848196676449033E-015
   4336.0400000000000        1.4850052473770638E-015
   4336.0600000000004        1.4848545866184537E-015
   4336.0799999999999        1.4854741392838984E-015
   4336.1000000000004        1.4860934252973185E-015
   4336.1199999999999        1.4865427071511633E-015
   4336.1400000000003        1.4868630289184586E-015
   4336.1599999999999        1.4868958521504178E-015
   4336.1800000000003        1.4870563080196426E-015
   4336.1999999999998        1.4873561722350842E-015
   4336.2200000000003        1.4879731013236538E-015
   4336.2399999999998        1.4884191325820896E-015
   4336.2600000000002        1.4887355095852605E-015
   4336.2799999999997        1.4888921430158547E-015
   4336.3000000000002        1.4889188830766598E-015
   4336.3199999999997        1.4894832581630623E-015
   4336.3400000000001        1.4898293068013707E-015
   4336.3599999999997        1.4904436335004941E-015
   4336.3800000000001        1.4908860972747293E-015
   4336.3999999999996        1.4907366739218558E-015
   4336.4200000000001        1.4907580394768262E-015
   4336.4399999999996        1.4913198283320899E-015
   4336.4600000000000        1.4916621217477325E-015
   4336.4799999999996        1.4922741250060955E-015
   4336.5000000000000        1.4924224040927653E-015
   4336.5200000000004        1.4928286525889302E-015
   4336.5400000000000        1.4931686965000001E-015
   4336.5600000000004        1.4931841990883383E-015
   4336.5799999999999        1.4937431393186966E-015
   4336.6000000000004        1.4940813197355058E-015
   4336.6199999999999        1.4942251157133369E-015
   4336.6400000000003        1.4948066395385001E-015
   4336.6599999999999        1.4952366490195002E-015
   4336.6800000000003        1.4951258894019985E-015
   4336.6999999999998        1.4955308417184224E-015
   4336.7200000000003        1.4956707244561214E-015
   4336.7399999999998        1.4960046203099247E-015
   4336.7600000000002        1.4966113265205517E-015
   4336.7799999999997        1.4971469704239297E-015
   4336.8000000000002        1.4973427322593845E-015
   4336.8199999999997        1.4972953878964540E-015
   4336.8400000000001        1.4974308101498652E-015
   4336.8599999999997        1.4980356074434475E-015
   4336.8800000000001        1.4983654258227040E-015
   4336.8999999999996        1.4989418442115327E-015
   4336.9200000000001        1.4994693296503634E-015
   4336.9399999999996        1.4987700250663530E-015
   4336.9600000000000        1.4991678266138470E-015
   4336.9799999999996        1.4997703620871118E-015
   4337.0000000000000        1.5000964824078732E-015
   4337.0200000000004        1.5006984077841751E-015
   4337.0400000000000        1.5012721694761475E-015
   4337.0600000000004        1.5012179396595075E-015
   4337.0799999999999        1.5010357523361477E-015
   4337.1000000000004        1.5014821349989448E-015
   4337.1199999999999        1.5020821773692553E-015
   4337.1400000000003        1.5024042515936104E-015
   4337.1599999999999        1.5025276942951214E-015
   4337.1800000000003        1.5030986289382026E-015
   4337.1999999999998        1.5030585407537131E-015
   4337.2200000000003        1.5033257497414967E-015
   4337.2399999999998        1.5037688091539131E-015
   4337.2600000000002        1.5043663774587880E-015
   4337.2799999999997        1.5042062364940873E-015
   4337.3000000000002        1.5047748051619105E-015
   4337.3199999999997        1.5053271992325800E-015
   4337.3400000000001        1.5049925597133086E-015
   4337.3599999999997        1.5054326154957695E-015
   4337.3800000000001        1.5055477793779968E-015
   4337.3999999999996        1.5061427029832564E-015
   4337.4200000000001        1.5064565451973977E-015
   4337.4399999999996        1.5070225108260191E-015
   4337.4600000000000        1.5075384912031570E-015
   4337.4799999999996        1.5072300522282962E-015
   4337.5000000000000        1.5071844327382742E-015
   4337.5200000000004        1.5077771570638993E-015
   4337.5400000000000        1.5083696438851090E-015
   4337.5600000000004        1.5086794889766707E-015
   4337.5799999999999        1.5092428697187608E-015
   4337.6000000000004        1.5092393035845413E-015
   4337.6199999999999        1.5089556455137427E-015
   4337.6400000000003        1.5093889475783927E-015
   4337.6599999999999        1.5099792506963207E-015
   4337.6800000000003        1.5105693188665677E-015
   4337.6999999999998        1.5108751825113088E-015
   4337.7200000000003        1.5109494039021085E-015
   4337.7399999999998        1.5109400538065568E-015
   4337.7600000000002        1.5111362283131606E-015
   4337.7799999999997        1.5115662736796412E-015
   4337.8000000000002        1.5121541734744017E-015
   4337.8199999999997        1.5127418408387308E-015
   4337.8400000000001        1.5125261309951096E-015
   4337.8599999999997        1.5130591904778970E-015
   4337.8800000000001        1.5130980882920988E-015
   4337.8999999999996        1.5132897172740379E-015
   4337.9200000000001        1.5137165224940491E-015
   4337.9399999999996        1.5138112273506438E-015
   4337.9600000000000        1.5141093292836717E-015
   4337.9799999999996        1.5146651125982149E-015
   4338.0000000000000        1.5147248464683240E-015
   4338.0200000000004        1.5152291244753479E-015
   4338.0400000000000        1.5154162221344063E-015
   4338.0600000000004        1.5153467877528430E-015
   4338.0799999999999        1.5159297441560482E-015
   4338.1000000000004        1.5162239076557092E-015
   4338.1199999999999        1.5167228001814522E-015
   4338.1400000000003        1.5168317778448609E-015
   4338.1599999999999        1.5173332704150879E-015
   4338.1800000000003        1.5170206261838377E-015
   4338.1999999999998        1.5174408104156075E-015
   4338.2200000000003        1.5180214155847452E-015
   4338.2399999999998        1.5183116552286146E-015
   4338.2600000000002        1.5188077638062055E-015
   4338.2799999999997        1.5183798504342502E-015
   4338.3000000000002        1.5189131967372264E-015
   4338.3199999999997        1.5190910840412429E-015
   4338.3400000000001        1.5195080762348742E-015
   4338.3599999999997        1.5200863469551739E-015
   4338.3800000000001        1.5203726770510535E-015
   4338.3999999999996        1.5198886086868274E-015
   4338.4200000000001        1.5204306986028311E-015
   4338.4399999999996        1.5209614762602819E-015
   4338.4600000000000        1.5211348733010384E-015
   4338.4799999999996        1.5215486889218272E-015
   4338.5000000000000        1.5221246417184328E-015
   4338.5200000000004        1.5218206248714534E-015
   4338.5400000000000        1.5219153565403295E-015
   4338.5600000000004        1.5224549511273994E-015
   4338.5799999999999        1.5229831762023425E-015
   4338.6000000000004        1.5231520960971228E-015
   4338.6199999999999        1.5235627503533298E-015
   4338.6400000000003        1.5236325085391166E-015
   4338.6599999999999        1.5238256568348490E-015
   4338.6800000000003        1.5239155936642827E-015
   4338.6999999999998        1.5244527088483943E-015
   4338.7200000000003        1.5249783971514535E-015
   4338.7399999999998        1.5245846859894473E-015
   4338.7600000000002        1.5250442475416975E-015
   4338.7799999999997        1.5256154238930224E-015
   4338.8000000000002        1.5258042644994649E-015
   4338.8199999999997        1.5258894193704966E-015
   4338.8400000000001        1.5264240708297134E-015
   4338.8599999999997        1.5264390916785487E-015
   4338.8800000000001        1.5267113285061267E-015
   4338.8999999999996        1.5270030934236159E-015
   4338.9200000000001        1.5275159636632541E-015
   4338.9399999999996        1.5277565456792860E-015
